DMP,DEP,DBP,BBP,DEHA,EHP,DOP,DEHP-d4
381384,412717.4,96474.8,43938.62,703.055,116104.6,1120.8,403874.8
366435,407078.5,42721,37682.61,900.73,8509.64,62099.6,385129.8
379999,412364.8,38741.2,49406.11,744.64,35187.4,63442,389153.5
397841,464019.1,58828.4,55187.04,1332.92,158449.6,6376.45,434506.7
379276,466465.1,16191.9,43886.35,069.101,97137.73,5385.59,395036.87
